sample_id,risk_score
4046,38.08665371228116
4047,18.160034817443638
4048,23.43833512294226
4049,8.31708644708648
4050,9.775572350784
4051,4.497216863614532
4052,12.477563056184342
4053,1.3152207272162404
4054,14.209282952424449
4055,4.190318287632564
4056,3.127199551567755
4057,9.467727931292993
4058,11.48359381307689
4059,18.382704574978526
4060,9.323913556767756
4061,88.66486676221803
4062,29.91781807905879
4063,5.934463308186789
4064,5.458636291234293
4065,20.19406087019851
4066,2.122499907910489
4067,91.92680530054652
4068,20.991271517023865
4069,12.64920351350836
4070,34.56341321591603
4071,1.8108898139172085
4072,13.49236473304723
4073,1.6802309794881842
4074,86.84245400757636
4075,10.341840700792766
4076,60.41604309756988
4077,4.294622565357844
4078,4.967863556424888
4079,66.76926037596454
4080,34.05133549046469
4081,30.87418575710782
4082,92.48082948106997
4083,85.07985171193404
4084,2.0177151335501424
4085,12.23870940383471
4086,1.9385724723121798
4087,3.1374612327291844
4088,8.203011338777458
4089,1.7424948696655407
4090,18.462647713966994
4091,66.6433622804274
4092,24.278889359847863
4093,36.08234945239136
4094,10.779412653978145
4095,80.2861377024708
4096,3.696069349434877
4097,3.091027377817007
4098,4.6012679353429435
4099,65.51903021843508
4100,78.25916210570794
4101,9.497413878184382
4102,3.96573091088845
4103,35.85761864765215
4104,7.019456202740024
4105,31.382171756833817
4106,22.219722117154088
4107,39.318254505012284
4108,7.729370812245366
4109,50.42308736992093
4110,35.19997013850366
4111,94.36260830813988
4112,3.223277527572331
4113,2.6240173995016405
4114,80.77035821078935
4115,81.99913846596812
4116,38.69109474508786
4117,4.071588115889509
4118,58.128320037635085
4119,16.280055211132577
4120,21.89570730984169
4121,11.912868017237534
4122,85.39391715001494
4123,13.915671605406176
4124,33.74442855431344
4125,12.12803818257594
4126,36.80043108837762
4127,24.263820840435535
4128,16.945745136872105
4129,30.75435572104603
4130,90.32991526568502
4131,49.61560466861163
4132,77.0085078097044
4133,24.050817169813335
4134,86.61565787163228
4135,27.033436271030638
4136,49.70794305063034
4137,68.38638240223258
4138,83.6083982992978
4139,4.208290244599024
4140,9.746578212304595
4141,62.05710599071633
4142,8.453534757477108
4143,5.993468300525244
4144,13.333888703322444
4145,59.462999709175165
4146,13.197334286652307
4147,29.47564492952866
4148,13.080890421101854
4149,83.21231706717911
4150,10.671341199017647
4151,2.3773792450888926
4152,7.187233326295321
4153,54.23721874575617
4154,6.214831178277206
4155,37.807648287181145
4156,25.520324320250783
4157,5.036760465107125
4158,3.1607937300697158
4159,78.54617920474446
4160,89.89752500276184
4161,3.585593797528296
4162,57.57307150066434
4163,1.9201307610644016
4164,28.498950049216663
4165,8.810302266392084
4166,34.25634731580852
4167,23.118126150245423
4168,28.34962852268016
4169,0.9860370542070827
4170,35.9522037358979
4171,24.020562946805647
4172,17.9958523952829
4173,42.588982327160984
4174,47.85623347432504
4175,75.71292611589399
4176,16.81843968852594
4177,36.894895282022226
4178,13.359918360755895
4179,7.57578606389999
4180,6.562723793842309
4181,5.282196448670129
4182,0.9506936695311465
4183,69.89971658168345
4184,10.875590791545251
4185,30.762762365486644
4186,12.893976663117012
4187,3.7592561971279235
4188,41.11760557385382
4189,1.6361741731263222
4190,4.360018018908147
4191,3.008104373078067
4192,59.08437895342341
4193,3.620828990800663
4194,10.377320740710564
4195,17.951428053409195
4196,49.600483821805994
4197,7.818017377158655
4198,51.0601141888418
4199,2.2561514578488064
4200,3.3511050527618442
4201,41.23257462226911
4202,76.43475808784844
4203,7.957793320143604
4204,6.756548359762425
4205,22.62103247064263
4206,40.16448029126005
4207,23.262690224133394
4208,13.616553346478796
4209,23.897115760643306
4210,19.61391059002207
4211,5.214449060858822
4212,17.789936439864093
4213,55.94882042373733
4214,35.33200552885422
4215,2.0280343671429795
4216,24.645383118014312
4217,11.870920244182706
4218,51.99998399237323
4219,13.912992580348204
4220,35.446288926946565
4221,39.249795093352716
4222,97.1855025537031
4223,24.120268832967945
4224,59.964455007752434
4225,22.264124323901115
4226,21.486639444766862
4227,28.30243227628944
4228,26.967651620755024
4229,93.48277689389651
4230,69.74305619422113
4231,24.8149979546634
4232,44.272411313362205
4233,48.89258089516924
4234,96.40213168088567
4235,19.293854705599976
4236,50.12653229527909
4237,44.370244444964406
4238,15.031652478583442
4239,27.817052390700315
4240,9.660988030770662
4241,93.19338212445936
4242,77.79728986648841
4243,30.061558559957746
4244,4.705384348172288
4245,33.77498198578894
4246,1.9150329798520809
4247,12.20705137564759
4248,16.11090673321935
4249,89.75626474396738
4250,4.1297416732114245
4251,34.66618740127527
4252,81.05755138191385
4253,37.967461353426344
4254,26.380764828612268
4255,19.205641092006083
4256,7.8042887119669615
4257,10.221166996104929
4258,8.06831482151073
4259,21.508985237252034
4260,16.59083459619174
4261,26.92186262517893
4262,70.08997799554578
4263,1.518214973985026
4264,12.727396328201296
4265,96.63579326934494
4266,2.8310174544557967
4267,59.92690263721832
4268,58.814664557627715
4269,38.17223826978399
4270,3.420879596937508
4271,4.9348267219527475
4272,48.788007146906644
4273,6.281492775304525
4274,45.00575151808097
4275,10.447060476239262
4276,12.702173315813262
4277,66.02829778866735
4278,1.4454531001422333
4279,20.04567937247124
4280,86.63971758034769
4281,54.68610494245222
4282,4.637167350678746
4283,9.988465365687963
4284,57.388139054011845
4285,20.037208704774837
4286,22.531887350692845
4287,30.475099088169628
4288,6.205499159208791
4289,17.11238698529258
4290,5.39325219133619
4291,27.025180192636622
4292,1.6158347202291943
4293,4.473824754153179
4294,90.5329907404325
4295,53.24903572557783
4296,22.59465874239462
4297,27.28115052453688
4298,16.21509430072276
4299,52.19520949448439
4300,18.61824808370746
4301,42.09668112528367
4302,61.16625275226434
4303,5.940508954291668
4304,9.004259894608738
4305,50.91665090133321
4306,18.630180720203064
4307,89.37709916421288
4308,84.53995776410835
4309,37.822027698210015
4310,22.969454887797465
4311,35.785950404245916
4312,9.381706602762202
4313,95.10593784780963
4314,29.743982898256366
4315,56.372073503446316
4316,63.43893205220235
4317,11.070120128306316
4318,8.514622005775486
4319,6.577872851484782
4320,2.3580036947888328
4321,5.225840352677226
4322,5.863803748430843
4323,31.02731085873166
4324,53.37973147510151
4325,4.68301274005787
4326,30.482866142721086
4327,86.54926921322759
4328,12.128921369783535
4329,4.015465959198685
4330,2.438388662116782
4331,21.53879196746764
4332,5.745308608502314
4333,15.715650156339311
4334,85.9014181127354
4335,8.178748691239816
4336,2.1180919905170352
4337,26.687147158675977
4338,84.99886130799287
4339,2.919973282674281
4340,58.47958988452013
4341,3.054166086047188
4342,5.82559622002358
4343,66.06947915189583
4344,2.4308340006883036
4345,84.96420198285094
4346,21.312503624407988
4347,94.14136748062974
4348,8.842077491614873
4349,69.3977776507543
4350,3.6174214831545384
4351,13.622918419584087
4352,18.346231568890044
4353,96.7080456381781
4354,13.233068590221908
4355,2.169874948118936
4356,4.712005956788958
4357,24.98923915470663
4358,7.597788056080813
4359,50.16342890869001
4360,38.69095231295071
4361,4.310212511988154
4362,2.6591113918587586
4363,5.117690555998426
4364,8.813951796685874
4365,37.37097496059241
4366,2.5350619498660762
4367,22.46275575367232
4368,2.6537628256114343
4369,12.411591636396519
4370,2.783274278641212
4371,93.14788801777968
4372,44.75616629037006
4373,41.231010629480814
4374,6.713134770846693
4375,37.729481688649344
4376,8.142951676348803
4377,14.137428760791778
4378,64.5431586327237
4379,73.42862546774454
4380,16.21752569363872
4381,2.533898834865879
4382,3.047829817220572
4383,28.650866562229492
4384,56.4809200910729
4385,34.50673249121142
4386,1.137925963122381
4387,36.86592002879564
4388,10.601207856880347
4389,6.987166846621797
4390,20.01591239893285
4391,8.807695724528012
4392,43.53678109901591
4393,3.915781895119206
4394,68.1328946988119
4395,67.4268729954538
4396,22.620895750768714
4397,11.288554638146772
4398,28.601771229067573
4399,64.5970598271154
4400,2.119515881273416
4401,71.55618283527862
4402,2.928339584923436
4403,6.0229127524782875
4404,2.900914749053165
4405,80.61809836299452
4406,84.31097038510276
4407,88.6269582062861
4408,34.24903539299665
4409,2.550885487411025
4410,2.1540358279446705
4411,2.71477516021907
4412,92.97685298452791
4413,15.685052685454384
4414,46.59398477585085
4415,1.4638590085266987
4416,48.684770988896624
4417,6.0898708498329945
4418,40.79049888756454
4419,91.85158448925155
4420,15.497033357500776
4421,29.05600312939976
4422,18.11931426555555
4423,29.04477444681957
4424,64.12776431400957
4425,71.28564158431736
4426,93.42613186952245
4427,94.23104951070877
4428,29.413289940679118
4429,6.758772920912967
4430,24.747463380447147
4431,1.874531804068662
4432,7.2377067774019155
4433,12.263080269280604
4434,3.351590368365799
4435,61.434334499241906
4436,24.19171575547099
4437,11.313338894701179
4438,11.70150948756327
4439,39.79634196426037
4440,9.555664831156344
4441,14.2703711774767
4442,22.071733276264823
4443,1.909164811790109
4444,2.633385660886204
4445,1.3423728531995147
4446,88.20522162737507
4447,3.710189337394776
4448,72.66026338247728
4449,83.751699940482
4450,5.515027647121347
4451,55.88411628263008
4452,21.63249888617607
4453,23.590928949882898
4454,3.188051843077443
4455,8.513958933020362
4456,91.36967319206217
4457,4.855969854965592
4458,50.25154795346959
4459,3.068823973329586
4460,1.5164665602925587
4461,47.01055708938679
4462,5.131498808329626
4463,4.422634220150505
4464,78.37554357157966
4465,11.203780392392677
4466,49.64708221803183
4467,1.8495590303354157
4468,2.9649693605782295
4469,42.48172891431614
4470,57.7824058119626
4471,24.445401807257348
4472,18.61262445421766
4473,19.825120530319616
4474,44.72480964168174
4475,1.8959339892419138
4476,6.16783664123864
4477,17.345315274862276
4478,59.84037758129913
4479,45.260587547407276
4480,7.345850993873716
4481,3.611776100360746
4482,1.1539348987263045
4483,11.31955459336935
4484,21.394990648267814
4485,69.19121356224679
4486,7.528454789007134
4487,12.654559793212766
4488,3.3522586786746515
4489,49.526168663775294
4490,17.223644602876874
4491,94.26165928020048
4492,13.581436059154875
4493,15.52214926543214
4494,93.44140364851883
4495,40.62283085787506
4496,33.256733935618534
4497,8.3258170354317
4498,14.55320335674442
4499,19.234886652138627
4500,69.9196183892409
4501,12.326249836927323
4502,74.00146407489234
4503,3.1728935784235572
4504,3.818676864404703
4505,29.29867262427211
4506,29.37497626661471
4507,19.426065282982975
4508,4.865627822693812
4509,65.87241982167475
4510,84.72360343903031
4511,68.71426556079531
4512,7.74795293470328
4513,82.38234942895295
4514,78.38211410915402
4515,4.767116617865888
4516,5.625482484543759
4517,3.20808318345203
4518,2.279478055659898
4519,7.060565086729925
4520,4.691103419372566
4521,88.90378505235363
4522,94.40954058679951
4523,29.773453155380064
4524,28.722733949938306
4525,2.5636325565129154
4526,24.654515910141303
4527,44.00563036823997
4528,1.8945938591838838
4529,9.622026550031947
4530,81.08191013331827
4531,7.351835881582905
4532,11.433158495026435
4533,96.64991663171028
4534,5.023003310995238
4535,10.367251542669974
4536,4.585126182515968
4537,2.3385870828298883
4538,47.59198369129617
4539,14.813582057310795
4540,4.125742558428608
4541,4.047734405363018
4542,20.313600375170008
4543,2.7662181816322207
4544,2.9287722570274517
4545,66.52507360206104
4546,7.028617217829745
4547,35.07796448615692
4548,26.220070411611424
4549,45.11521062703585
4550,89.31147236822353
4551,6.602529944162169
4552,36.35611401333803
4553,9.477633124857613
4554,36.12349345420858
4555,38.7118552698254
4556,8.379256595940497
4557,53.320721146136506
4558,9.997579424359586
4559,0.8362818864055351
4560,38.051036161531385
4561,8.823482534242066
4562,87.15715282059043
4563,96.42147977354692
4564,77.70328293363812
4565,77.65140010943313
4566,78.3898607951136
4567,81.0094725844939
4568,7.6611664818177205
4569,94.46714105688572
4570,64.85512999370229
4571,56.215101879377926
4572,71.78867104207923
4573,51.2258414507732
4574,21.929714865864998
4575,9.228485626050738
4576,7.503298205238432
4577,36.424011899897955
4578,83.49466231331377
4579,90.20818626705757
4580,31.254239525044092
4581,9.325192694830156
4582,13.723490973286982
4583,82.4903822628742
4584,62.55019492518168
4585,13.25705260919992
4586,26.75991860904524
4587,54.21669922643977
4588,2.291741590281909
4589,8.75516365487056
4590,1.4650671785780924
4591,20.97984849904743
4592,2.484781732602817
4593,94.18365325063056
4594,4.036862532642163
4595,95.60021079882398
4596,92.97258391370744
4597,8.342905757443157
4598,1.3002062855912682
4599,23.968489519350832
4600,13.440130366168813
4601,12.910687196301105
4602,84.46549011245652
4603,59.842084703302966
4604,39.488055143313986
4605,6.284091688451922
4606,4.622304246981702
4607,9.270256300956364
4608,1.9178473791290098
4609,5.941911778934091
4610,57.925005372987506
4611,44.13815477390882
4612,27.345562689405323
4613,94.50603862629885
4614,4.378150461400974
4615,47.31319614582353
4616,10.745231894608095
4617,5.956683253033019
4618,14.565901154936697
4619,64.89634417717434
4620,17.665715283374126
4621,22.199367847470224
4622,1.1926057083608104
4623,38.0295647531721
4624,5.555826535684559
4625,12.642981823292304
4626,85.78228084989378
4627,8.779288827891687
4628,97.74248441173101
4629,31.932336155242997
4630,7.449976156892774
4631,2.071607357716061
4632,3.7807906753401213
4633,51.120394453343664
4634,28.445636799561353
4635,30.99524794193534
4636,15.027242773832725
4637,5.100993631486863
4638,1.5112408178329892
4639,57.110797711933806
4640,3.0353350772808763
4641,92.20066950014606
4642,27.611368977171907
4643,39.25306159911505
4644,57.84872773103421
4645,73.8055245039197
4646,13.167884274638405
4647,58.989206541438556
4648,1.5850304685133338
4649,10.678187149994008
4650,4.019098157774727
4651,8.867665041840498
4652,8.575863527902577
4653,60.74853566418601
4654,2.268750028840574
4655,58.38867845595781
4656,89.558687566187
4657,5.728901038126624
4658,87.12713143958575
4659,6.592441518216543
4660,1.4341489429316312
4661,17.9759206732344
4662,59.70110480781452
4663,95.12385455457226
4664,4.0893773928683235
4665,77.11520309853641
4666,2.080295282853754
4667,29.70468683209609
4668,75.26722604047089
4669,26.15772954772218
4670,91.50196029990221
4671,32.56728683717786
4672,3.930415598957278
4673,5.791970556539773
4674,3.971927441625503
4675,36.70045787746839
4676,28.306976470632733
4677,86.03693747018839
4678,19.055908694040543
4679,57.92759239368299
4680,49.04523231077302
4681,87.56583016253042
4682,21.141862426856388
4683,3.9102295836262115
4684,5.563600345943647
4685,14.474259422989538
4686,18.875645717684208
4687,2.359730027688361
4688,51.5984532912067
4689,2.108350683092435
4690,63.035403277575256
4691,27.910056347879568
4692,49.05851502071238
4693,6.498986099425213
4694,1.389288137291703
4695,51.44839576349261
4696,72.00604577183877
4697,52.648794207138124
4698,38.64573287791576
4699,4.012323839074099
4700,77.97292729111116
4701,74.35663672863906
4702,2.8386540441904384
4703,21.647259099573724
4704,21.71872156875307
4705,1.7590157725162587
4706,3.0244540181516437
4707,4.07282790644881
4708,10.894466742964877
4709,4.851268724653051
4710,8.255419015538926
4711,1.1198965948618176
4712,68.65715870757084
4713,45.118629791211774
4714,15.089630893354697
4715,40.83943359724847
4716,7.20419544805124
4717,10.537764731407249
4718,2.782788964163927
4719,3.370146794776463
